"","Site","Species","TT_ID","Timestamp","Bat_mV","Tair","RH","VPD","Tref_0","Accel","Theta","Psi","Phi","Osc_fct","growth","StWC","Fd","Fdh","DBH","Flux","NDVI","AS7263_610_R","AS7263_680_R","AS7263_760_R","AS7263_810_R","AS7263_860_R","AS7262_450_R","AS7262_500_R","AS7262_550_R","AS7262_570_R","AS7262_600_R","AS7262_650_R","lat","lon","charge","CloudName","TTver","years","months","doys","hours"
"224","Sevkabelport","Populus nigra","22AC9707",2022-08-24 18:00:00,4151.97978486647,28.5,54,1.43643060237695,22.8573157984983,4119.91468358266,85.6429011589597,90.1112563145979,85.6414754643218,0,0,-0.969671876257001,5.19114753626399e-06,18.6881311305504,103,1.73827692575719,0.638971906754334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,18
"225","Sevkabelport","Populus nigra","22AC9707",2022-08-24 19:30:00,4151.92878338279,26.6,63,1.04635477349049,23.2690564253582,4118.84656184228,85.4743384564508,90.083463851712,85.473565676939,0,0,-0.991266026793759,6.41085378913275e-06,23.0790736408779,103,2.14670053937103,0.531669865642994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,19
"226","Sevkabelport","Populus nigra","22AC9707",2022-08-24 21:00:00,4151.87778189911,25.7,69,0.836095653694825,23.62838514648,4118.40369560829,85.3761545579389,90,85.3761545579389,0,0,-0.995162483981399,7.54744744059365e-06,27.1708107861372,103,2.52729355941039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,21
"227","Sevkabelport","Populus nigra","22AC9707",2022-08-24 22:30:00,4151.87778189911,25,67,0.857656392638471,23.9447445803272,4118.84996085072,85.4743421989598,90.1112850743918,85.4729684602984,0,0,-0.994756681108995,8.69290913789663e-06,31.2944728964279,103,2.91085608077025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,22
"228","Sevkabelport","Populus nigra","22AC9707",2022-08-25 00:00:00,4151.82678041543,24,69,0.763900600887542,24.1844852850155,4118.92558806298,85.4604714574064,90.0834622503629,85.4597010479819,0,0,-0.9905559325321,8.37813778325422e-06,30.1612960197152,103,2.8054536088039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,237,0
"229","Sevkabelport","Populus nigra","22AC9707",2022-08-27 12:00:00,4142.41167612649,24.4,80,0.503469884224744,24.0745532327194,4118.80977953583,85.3068271035154,90,85.3068271035154,0,0,-0.813354396446047,8.24703139329061e-06,29.6893130158462,103,2.76155209937828,0.738950772547611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,239,12
"230","Sevkabelport","Populus nigra","22AC9707",2022-08-27 13:30:00,4136.5910143585,25.1,78,0.574812183193975,24.0577067683596,4118.89171986834,85.2929632587222,90,85.2929632587222,0,0,-0.824157585078237,8.09795526106185e-06,29.1526389398227,103,2.71163334846163,0.689318873371304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,239,13
"231","Sevkabelport","Populus nigra","22AC9707",2022-08-27 15:00:00,4141.27840974909,26.8,75,0.714454313111742,24.0413718870706,4118.9739013497,85.2790999663383,90,85.2790999663383,0,0,-0.85226931386378,7.88484565754307e-06,28.385444367155,103,2.64027272850888,0.700504102006524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,239,15
"232","Sevkabelport","Populus nigra","22AC9707",2022-08-27 16:30:00,4140.87077350625,27.2,75,0.729576254341789,24.020371841292,4119.93749952593,84.9591824340123,90.0695347849141,84.9587003798358,0,0,-0.865965324588466,7.47858074578454e-06,26.9228906848243,103,2.50423326576557,0.719218017606036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,239,16
"233","Sevkabelport","Populus nigra","22AC9707",2022-08-27 18:00:00,4142.89156626506,25.3,82,0.475312182932417,23.9786466542231,4119.22189254233,85.2375134195417,90,85.2375134195417,0,0,-0.853530617290151,6.92153160820663e-06,24.9175137895439,103,2.31770308999994,0.58750317500635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,239,18
"234","Sevkabelport","Populus nigra","22AC9707",2022-08-27 19:30:00,4142.97635605007,23.2,87,0.306906977121248,23.8047390817436,4118.64467998879,85.1670432299846,90.0417339603423,85.1668621834793,0,0,-0.828423633947165,6.13872912088402e-06,22.0994248351825,103,2.05557848428752,0.59377211606511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,239,19
"235","Sevkabelport","Populus nigra","22AC9707",2022-08-27 21:00:00,4139.48442136498,21.6,94,0.129923607464749,23.4488278526953,4117.1459774946,85.2490710697856,90.0139163829482,85.249050594225,0,0,-0.804812434384825,5.02276077906659e-06,18.0819388046397,103,1.68189193330714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,239,21
"236","Sevkabelport","Populus nigra","22AC9707",2022-08-27 22:30:00,4138.92340504451,20.3,101,-0.0201718229592885,23.0851172566709,4116.98081122562,85.2768093203238,90.0139169412498,85.276788723964,0,0,-0.797614049717596,3.78848571979369e-06,13.6385485912573,103,1.26858989544679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,239,22
"237","Sevkabelport","Populus nigra","22AC9707",2022-08-28 00:00:00,4138.87240356083,20.2,104,-0.0802463421168009,22.7356726126131,4116.98081122562,85.2768093203238,90.0139169412498,85.276788723964,0,0,-0.772015573295134,2.87551278245107e-06,10.3518460168239,103,0.962877183616297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,0
"238","Sevkabelport","Populus nigra","22AC9707",2022-08-28 01:30:00,4138.82140207715,20.3,105,-0.100859114796443,22.4087735497841,4116.81660995483,85.3045497900718,90.0139174963339,85.304529071479,0,0,-0.755421469948703,1.88729127081711e-06,6.79424857494161,103,0.631967179766457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,1
"239","Sevkabelport","Populus nigra","22AC9707",2022-08-28 03:00:00,4138.82140207715,19.6,111,-0.213522885652677,22.1118593253238,4116.73474977439,85.3184207147401,90,85.3184207147401,0,0,-0.758021253071587,2.16300795278866e-06,7.78682863003918,103,0.724292035295877,NA,0.0596320804984792,0.0161686766192472,0.0696383462339831,0.0822267761862845,0.0914398199025496,0.181014468947888,0.128109368537735,0.0978575831336241,0.0544876852135701,0.0809579636139346,0.0796618213851178,60.00087,30.3829,1,"C18AC097",3,2022,8,240,3
"240","Sevkabelport","Populus nigra","22AC9707",2022-08-28 04:30:00,4138.41339020771,18.7,0,1.84701802050107,22.0880686661452,4116.73487122987,85.3184208531683,90.0139177726691,85.3184000729133,0,0,-0.749909150956767,2.09273784670399e-06,7.53385624813435,103,0.700761803661311,NA,0.0863258536649227,0.0140140954280144,0.059448200366019,0.0678742700954778,0.078100100428131,0.175427089781635,0.122306976107388,0.0897108046996027,0.0478637938293741,0.104441366319938,0.105069963517288,60.00087,30.3829,1,"C18AC097",3,2022,8,240,4
"241","Sevkabelport","Populus nigra","22AC9707",2022-08-28 06:00:00,4136.98534866469,18.4,11,1.61673184881504,21.8890246920861,4116.73487122987,85.3184208531683,90.0139177726691,85.3184000729133,0,0,-0.725804463679963,1.9424303341555e-06,6.99274920295981,103,0.650430720022138,0.636363636363636,0.0870841054765545,0.0138056972175568,0.0583024371780686,0.0645887207504355,0.0740948407439624,0.177235713956035,0.123058914517831,0.0935128540993659,0.0477907907317352,0.105477123389646,0.104648814956629,60.00087,30.3829,1,"C18AC097",3,2022,8,240,6
"242","Sevkabelport","Populus nigra","22AC9707",2022-08-28 07:30:00,4134.53727744807,19.7,117,-0.331810652178295,21.6064812182321,4116.81660995483,85.3045497900718,90.0139174963339,85.304529071479,0,0,-0.700799713860788,1.72911944024615e-06,6.22482998488616,103,0.579002697161105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,7
"243","Sevkabelport","Populus nigra","22AC9707",2022-08-28 09:00:00,4135.06571779596,22.7,96,0.0919263346523529,21.3011904630048,4117.89521479117,85.2918216145815,90.0139138509087,85.2918009623195,0,0,-0.711405280907311,1.55470539749542e-06,5.59693943098352,103,0.520599443559913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,9
"244","Sevkabelport","Populus nigra","22AC9707",2022-08-28 10:30:00,4135.07426373474,25.4,81,0.504381684511913,21.0775701663792,4118.97402273916,85.2791001057827,90.0139102067067,85.2790795194577,0,0,-0.712440939541496,1.34775104273216e-06,4.85190375383578,103,0.451299933758494,0.74409979770735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,10
"245","Sevkabelport","Populus nigra","22AC9707",2022-08-28 12:00:00,4136.47505850189,27.5,73,0.800388302819878,21.0403414737078,4119.13910908578,85.2513751854143,90.0139096492152,85.2513547198297,0,0,-0.719755745562029,1.25688172350509e-06,4.52477420461834,103,0.420871971584767,0.746285917622987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,12
"246","Sevkabelport","Populus nigra","22AC9707",2022-08-28 13:30:00,4139.57291087641,27.7,64,1.07837411152073,21.2420212440516,4119.81079662647,85.3079699903692,90.0834443171241,85.307224723788,0,0,-0.736070351974341,1.38262843713713e-06,4.97746237369368,103,0.462978771530137,0.634689280508811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,13
"247","Sevkabelport","Populus nigra","22AC9707",2022-08-28 15:00:00,4141.71939828014,26.1,65,0.96410777479715,21.5501889671083,4118.7340288006,85.3206982722298,90.0973771665924,85.3196806447035,0,0,-0.749069348239562,1.66693059384064e-06,6.00095013782631,103,0.558178508291305,0.575108628181254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,15
"248","Sevkabelport","Populus nigra","22AC9707",2022-08-28 16:30:00,4142.21975119883,27.5,57,1.27469248226869,21.9381608905785,4119.48273451898,85.5447953504093,90.2364449808673,85.5385001749707,0,0,-0.764871629337063,1.76005526618254e-06,6.33619895825714,103,0.589361684654487,0.672370467871246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,16
"249","Sevkabelport","Populus nigra","22AC9707",2022-08-28 18:00:00,4142.21975119883,27.3,59,1.20277615915585,22.4111532324172,4118.93869825711,85.460485936608,90.1669241465221,85.4574050861553,0,0,-0.763939238754965,2.07410770268206e-06,7.46678772965541,103,0.69452342394842,0.623917022574741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,18
"250","Sevkabelport","Populus nigra","22AC9707",2022-08-28 19:30:00,4142.70884022709,26.9,60,1.14913426781336,22.9257588351681,4118.89366213793,85.2929654833384,90.0556419205922,85.2926351385577,0,0,-0.737033110144927,2.51794258271978e-06,9.06459329779119,103,0.843143343807415,0.601213697442566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,19
"251","Sevkabelport","Populus nigra","22AC9707",2022-08-28 21:00:00,4139.71859715816,25.2,68,0.84053463189307,23.3598882762182,4118.14290669957,85.2502238274647,90.0278260288987,85.2501419457109,0,0,-0.728928640749115,3.13956129599191e-06,11.3024206655709,103,1.0512949053555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,240,21
"252","Sevkabelport","Populus nigra","22AC9709",2022-08-23 18:00:00,4184.07198995489,25.8,62,1.03031728237573,22.8594621539455,4132.52053836397,74.5772209023318,85.2528745483556,73.8281823882331,0,0,-0.291368675559754,3.75115734769588e-06,13.5041664517052,171,3.25396752689254,0.792677127912506,0.0290115148796172,0.0217337121778575,0.153681272120034,0.187926823189273,0.183590050346443,0.0573251582672848,0.0465081501420667,0.0696376053038233,0.0609142116544539,0.0533373211704302,0.0353422062708738,60.00087,30.3829,1,"C18AC097",3,2022,8,235,18
"253","Sevkabelport","Populus nigra","22AC9709",2022-08-23 19:30:00,4188.24487895717,23,70,0.700674021223097,22.7052859790252,4133.38577923716,74.5517690596683,85.198230689736,73.7868751725722,0,0,-0.276304284839103,3.86800272594864e-06,13.9248098134151,171,3.35532586280332,0.68220742150333,0.0291279485346676,0.0298427448177269,0.146354538956397,0.157969978556112,0.194245889921372,0.0623659756969264,0.050035739814153,0.0714796283059328,0.0587919942816297,0.0537884203002144,0.0471765546819157,60.00087,30.3829,1,"C18AC097",3,2022,8,235,19
"254","Sevkabelport","Populus nigra","22AC9709",2022-08-23 21:00:01,4191.80522842284,21.4,76,0.514077472181742,21.8118630830056,4134.61243649269,74.5420893905586,85.1996586222957,73.7780494618064,0,0,-0.28119468019314,3.88062762739364e-06,13.9702594586171,171,3.36627742135564,1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,60.00087,30.3829,1,"C18AC097",3,2022,8,235,21
"255","Sevkabelport","Populus nigra","22AC9709",2022-08-23 22:30:00,4190.26119402985,20.9,81,0.396044622854833,21.3417781973728,4134.6962403543,74.542410527776,85.1858499157265,73.7740584397456,0,0,-0.272010609856776,3.88062762739364e-06,13.9702594586171,171,3.36627742135564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,235,22
"256","Sevkabelport","Populus nigra","22AC9709",2022-08-24 00:00:00,4189.90205223881,20.2,85,0.300923782938003,20.9584848191776,4134.9790809628,74.5147396545915,85.2278949578188,73.7605968577684,0,0,-0.271716942447669,3.82955761017354e-06,13.7864073966247,171,3.32197637977599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,0
"257","Sevkabelport","Populus nigra","22AC9709",2022-08-24 01:30:00,4189.85074626866,20.1,86,0.279326263586613,20.7047988200113,4134.42982767878,74.5557674546983,85.1855389713656,73.7867497803281,0,0,-0.263243368975033,3.69809574660402e-06,13.3131446877745,171,3.20793887203382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,1
"258","Sevkabelport","Populus nigra","22AC9709",2022-08-24 03:00:00,4189.79944029851,20.1,86,0.279326263586613,20.5367915217575,4134.42982767878,74.5557674546983,85.1855389713656,73.7867497803281,0,0,-0.26534333943159,3.44246852000813e-06,12.3928866720293,171,2.98619325668565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,3
"259","Sevkabelport","Populus nigra","22AC9709",2022-08-24 04:30:00,4189.6040296628,20.7,80,0.412361890711859,20.4832260538464,4134.42499024955,74.5988766210927,85.2133473397214,73.8366883020953,0,0,-0.264247558487404,3.03965947905836e-06,10.9427741246101,171,2.63677375297052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,4
"260","Sevkabelport","Populus nigra","22AC9709",2022-08-24 06:00:00,4189.59912315478,21,75,0.523961175261277,20.5281044978654,4133.81385647685,74.58216608298,85.1987291043731,73.8161367163902,0,0,-0.270587743430243,2.69751160097601e-06,9.71104176351364,171,2.33997519682383,0.726315789473684,0.0374331550802139,0.0231729055258467,0.119429590017825,0.146167557932264,0.148841354723708,0.123885918003565,0.0668449197860963,0.0757575757575758,0.0659536541889483,0.0650623885918004,0.0499108734402852,60.00087,30.3829,1,"C18AC097",3,2022,8,236,6
"261","Sevkabelport","Populus nigra","22AC9709",2022-08-24 07:30:00,4188.03151809027,21.2,72,0.593265999831059,20.6758239273623,4134.42353901968,74.6419898441465,85.2411585496117,73.8866151313652,0,0,-0.276523266978948,2.81218992541001e-06,10.123883731476,171,2.43945370682979,0.715284715284715,0.0351951732333851,0.0260535697961422,0.132644665874394,0.15696133101746,0.156047170673736,0.0801718621446202,0.0666422890575007,0.0737727397385501,0.0716701709479843,0.0638083919919554,0.0534783801078709,60.00087,30.3829,1,"C18AC097",3,2022,8,236,7
"262","Sevkabelport","Populus nigra","22AC9709",2022-08-24 09:00:00,4182.43784337462,22.6,67,0.754314507861487,21.2305951544217,4133.63000279415,74.68208758246,85.240242883887,73.9247329718563,0,0,-0.308941446640644,2.31702764895424e-06,8.34129953623526,171,2.00992174674847,0.708939065883081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,9
"263","Sevkabelport","Populus nigra","22AC9709",2022-08-24 10:30:00,4179.41655422696,23.1,66,0.798378420965102,21.0903779600169,4133.63000279415,74.68208758246,85.240242883887,73.9247329718563,0,0,-0.321939640295035,1.93492664660152e-06,6.96573592776548,171,1.67846557511852,0.60877296976882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,10
"264","Sevkabelport","Populus nigra","22AC9709",2022-08-24 12:00:00,4177.32462157323,24.8,60,1.02860102317075,21.0141936796302,4132.4750452967,74.7064509662027,85.1832562105204,73.9302315876279,0,0,-0.347040799074493,2.16525041183023e-06,7.79490148258882,171,1.87826152694288,0.702479338842975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,12
"265","Sevkabelport","Populus nigra","22AC9709",2022-08-24 13:30:00,4176.71076801451,26.3,55,1.25268682225104,21.0712955128582,4131.59460741249,74.8612005523917,85.1683103137271,74.0734357664633,0,0,-0.367549059834493,2.62247913464967e-06,9.4409248847388,171,2.27488776213156,0.685900570497147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,13
"266","Sevkabelport","Populus nigra","22AC9709",2022-08-24 15:00:00,4175.48306089706,28.2,48,1.59870726473979,21.2084653612461,4131.44841429734,75.0329841197017,85.1542211253629,74.2329363639302,3,0,-0.401260390723773,3.2523120345997e-06,11.7083233245589,171,2.82124069106557,0.665034280117532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,15
"267","Sevkabelport","Populus nigra","22AC9709",2022-08-24 16:30:00,4173.28341897831,28.6,43,1.78917335912021,21.4065587028837,4131.01694501487,75.0600960236923,85.1397942302259,74.2541449370369,0,0,-0.425165892447719,4.0252184478194e-06,14.4907864121499,171,3.49170373402183,0.679879362343817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,16
"268","Sevkabelport","Populus nigra","22AC9709",2022-08-24 18:00:00,4171.85109400795,28.1,44,1.71276153802724,21.6596391387375,4131.14814549176,74.8451568590812,85.1260295524954,74.0446175783825,0,0,-0.436762440277408,4.91397953373065e-06,17.6903263214303,171,4.2626657184604,0.728245695672406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,18
"269","Sevkabelport","Populus nigra","22AC9709",2022-08-24 19:30:00,4170.98146813309,26.1,53,1.29465901187046,21.9106757591317,4131.51412922672,74.7028069741421,85.1821332747263,73.9263928227932,0,0,-0.431360458715466,5.84798424752418e-06,21.052743291087,171,5.07287460253068,0.689814814814815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.00087,30.3829,1,"C18AC097",3,2022,8,236,19
"270","Sevkabelport","Populus nigra","22AC9709",2022-08-24 21:00:00,4170.93031366987,24.9,59,1.05993151535036,22.1521083563066,4132.48738655062,74.6489949277971,85.1971843451537,73.8796272466648,0,0,-0.421661416086657,6.79304043649439e-06,24.4549455713798,171,5.89267016559518,1,0.0553142314633736,0.0237896477762301,0.115284797628532,0.142151348977181,0.135612054320416,0.0998886509778748,0.0677234033397051,0.0845108384443681,0.0674886547612359,0.083573476740595,0.052868111759045,60.00087,30.3829,1,"C18AC097",3,2022,8,236,21
"271","Sevkabelport","Populus nigra","22AC9709",2022-08-24 22:30:00,4171.07313103127,24.6,57,1.09404904500085,22.380626745481,4132.48738655062,74.6489949277971,85.1971843451537,73.8796272466648,0,0,-0.408353244074777,7.49389037137021e-06,26.9780053369328,171,6.50062731532964,NA,0.142820308274263,0.0216830200011531,0.104427562172366,0.128863389165157,0.122081022072806,0.0886262947957325,0.06164659245006,0.0776237861027703,0.061492868016786,0.0776587141413404,0.04833075962811,60.00087,30.3829,1,"C18AC097",3,2022,8,236,22
"272","Sevkabelport","Populus nigra","22AC9709",2022-08-25 00:00:00,4171.17012370942,23.7,58,1.01849006814303,22.5540569430768,4133.44807636433,74.6526506499319,85.1983032293493,73.8834759781987,0,0,-0.401055410417271,6.65966048492694e-06,23.974777745737,171,5.77696879908077,NA,0.230529837980319,0.0193145136560493,0.0923689561837847,0.114594177254479,0.107894915647921,0.0813379436916761,0.0555882025357417,0.0709171733992657,0.0549773979306056,0.0718579512329808,0.0434690887092126,60.00087,30.3829,1,"C18AC097",3,2022,8,237,0
"273","Sevkabelport","Populus nigra","22AC9709",2022-08-27 12:00:00,4151.2358453275,23.4,68,0.763617264835073,22.5230969660024,4133.19803542003,74.6516993364931,85.2397442861035,73.8954761055883,0,0,-0.0566566446483736,6.48733638887451e-06,23.3544109999482,171,5.62748506361439,0.75755033557047,0.2313753943741,0.0186391682508082,0.0914311560469456,0.113381391418976,0.103467630410966,0.0837716126397684,0.0560423220834348,0.0724261647778851,0.0551802358629078,0.073068355690061,0.0429897135675765,60.00087,30.3829,1,"C18AC097",3,2022,8,239,12
"274","Sevkabelport","Populus nigra","22AC9709",2022-08-27 13:30:00,4151.28699979073,24.6,65,0.890505036628601,22.5618517087708,4131.54728884954,74.7173095055144,85.2934993611406,73.9749559624689,0,0,-0.0628505642839483,6.32427041032763e-06,22.7673734771795,171,5.48603234655937,0.73589785033134,0.23091454458168,0.0181074828520323,0.0935041319802578,0.1168020486504,0.105164071446248,0.0814693644475691,0.0545186763642789,0.0717679828051648,0.0544387777867528,0.0719674634462045,0.0412287336816769,60.00087,30.3829,1,"C18AC097",3,2022,8,239,13
"275","Sevkabelport","Populus nigra","22AC9709",2022-08-27 15:00:00,4151.28699979073,26.7,60,1.13714696352884,22.6223064400892,4131.17840331303,74.6583930900449,85.2095768460229,73.8924952728606,0,0,-0.0703517391661419,6.14236989271999e-06,22.112531613792,171,5.32824147762028,0.728526645768025,0.228799771865278,0.0183695085861257,0.0965776654045164,0.119840449582989,0.108223028997787,0.0772185139240487,0.0549291946801868,0.071238829957224,0.0542029283592779,0.0691083346791129,0.0391631879182463,60.00087,30.3829,1,"C18AC097",3,2022,8,239,15
"276","Sevkabelport","Populus nigra","22AC9709",2022-08-27 16:30:00,4151.28699979073,27.4,60,1.17958626659725,22.6653843552157,4131.31286639005,74.5726002996959,85.2932316985372,73.8361456854451,0,0,-0.0655471820968339,5.83181831792901e-06,20.9945459445444,171,5.05885135448511,0.770338866785567,0.226363862383311,0.0182449129862993,0.100240395354146,0.124287261928001,0.113524145705878,0.0731029109434659,0.0545874301768774,0.0699816962084949,0.0530171708260501,0.06566779868811,0.0369665408261315,60.00087,30.3829,1,"C18AC097",3,2022,8,239,16
"277","Sevkabelport","Populus nigra","22AC9709",2022-08-27 18:00:00,4151.2358453275,25,69,0.805677217327049,22.6565727888808,4132.17206805331,74.5902712625448,85.2663866735124,73.8448525424237,0,0,-0.0629412216167959,5.31730421661444e-06,19.142295179812,171,4.61253251935699,0.766091481785812,0.224857543708343,0.0176750761860504,0.102563812718677,0.126984618027602,0.117470499624844,0.071444373656704,0.0539149464184981,0.0688067561633921,0.0519446035139412,0.0639164343725538,0.0361519271501963,60.00087,30.3829,1,"C18AC097",3,2022,8,239,18
"278","Sevkabelport","Populus nigra","22AC9709",2022-08-27 19:30:00,4151.2358453275,23.2,73,0.637422183251822,22.6449293227437,4132.60341673381,74.5775378955902,85.2390577771678,73.8242205202129,0,0,-0.0482221795982907,4.59791905428027e-06,16.552508595409,171,3.98849685766938,0.70595690747782,0.221779057634624,0.0179566010875623,0.106804999906449,0.129855810799393,0.125028723939221,0.0675782694384705,0.0539846046227883,0.0667063110440668,0.0504061523573209,0.0596376328734258,0.03491750062275,60.00087,30.3829,1,"C18AC097",3,2022,8,239,19
"279","Sevkabelport","Populus nigra","22AC9709",2022-08-27 21:00:00,4151.79198548736,21.5,79,0.452269364959943,22.4995154778948,4133.46452748781,74.5952091868643,85.2122325046925,73.8328296072924,0,0,-0.0373196570470891,3.68693075441948e-06,13.2729507159101,171,3.19825372192173,NA,0.232947691019134,0.015790862771053,0.0956944656662747,0.116082605135839,0.111841454327051,0.0739184930830916,0.0637959431034586,0.074574418569513,0.0591346216797365,0.0680545918900422,0.0304302688368317,60.00087,30.3829,1,"C18AC097",3,2022,8,239,21
"280","Sevkabelport","Populus nigra","22AC9709",2022-08-27 22:30:00,4160.22287499417,20.2,85,0.300923782938003,22.3062083215997,4134.69067766865,74.5855169034774,85.2136556384992,73.8239902429073,0,0,-0.027317024152558,2.72425111051834e-06,9.80730399786603,171,2.36317057032349,NA,0.243736115193385,0.0135070573376413,0.0858093376709105,0.103640978520984,0.100183820622174,0.0783668006810055,0.0731868146990546,0.0819882645660361,0.0676051537723159,0.0759797376104635,0.0254195315426299,60.00087,30.3829,1,"C18AC097",3,2022,8,239,22
"281","Sevkabelport","Populus nigra","22AC9709",2022-08-28 00:00:00,4157.84050910278,20.2,86,0.280862197408803,22.0930864032834,4133.54811269931,74.5955284191918,85.1984197084133,73.8288336556589,0,0,-0.00681318615203286,1.91785901526606e-06,6.90429245495782,171,1.66366013962788,NA,0.247523993981264,0.0135070573376413,0.0744457013072742,0.0922773421573473,0.0888201842585373,0.0821546794688843,0.0769746934869334,0.0857761433539149,0.082756668923831,0.0797676163983423,0.0254195315426299,60.00087,30.3829,1,"C18AC097",3,2022,8,240,0
"282","Sevkabelport","Populus nigra","22AC9709",2022-08-28 01:30:00,4153.69921729407,20.4,86,0.283956265776071,21.8739148457441,4134.24309880297,74.6125568098186,85.1992287715288,73.8453880252686,0,0,-0.00331674605724874,1.11506570795276e-06,4.01423654862993,171,0.967271502555983,NA,0.171766418223688,0.0135070573376413,0.0744457013072742,0.0922773421573473,0.0888201842585373,0.0973061946203994,0.0921262086384485,0.10092765850543,0.0979081840753462,0.0949191315498574,0.0254195315426299,60.00087,30.3829,1,"C18AC097",3,2022,8,240,1
